timestamp,device_id,indoor_temp_c,outdoor_temp_c,target_temp_c,indoor_humidity_percent,compressor_power_watts,refrigerant_pressure_psi,airflow_cfm,health_score,status_label
2026-04-07 13:01:22,AC_UNIT_001,26.19,28.82,22,56.33,2071.04,46.01,307.08,42.44,Critical Maintenance Required
2026-04-07 14:01:22,AC_UNIT_001,26.29,32.01,22,68.89,2175.31,50.18,306.08,42.43,Critical Maintenance Required
2026-04-07 15:01:22,AC_UNIT_001,26.51,33.07,23,55.9,2289.86,45.61,293.29,42.34,Critical Maintenance Required
2026-04-07 16:01:22,AC_UNIT_001,25.83,29.85,22,65.67,2144.87,44.62,316.08,42.24,Critical Maintenance Required
2026-04-07 17:01:22,AC_UNIT_001,28.07,29.15,24,65.0,2078.55,42.29,308.27,42.17,Critical Maintenance Required
2026-04-07 18:01:22,AC_UNIT_001,26.06,33.49,22,69.75,2241.99,47.66,281.19,42.09,Critical Maintenance Required
2026-04-07 19:01:22,AC_UNIT_001,26.14,30.72,22,69.46,2240.97,45.74,303.91,42.01,Critical Maintenance Required
2026-04-07 20:01:22,AC_UNIT_001,26.8,25.45,23,55.67,2011.44,48.77,338.16,42.01,Critical Maintenance Required
2026-04-07 21:01:22,AC_UNIT_001,27.48,25.21,24,64.23,2000.77,47.27,326.72,41.93,Critical Maintenance Required
2026-04-07 22:01:22,AC_UNIT_001,26.29,25.29,22,57.73,1979.62,49.45,298.06,41.86,Critical Maintenance Required
2026-04-07 23:01:22,AC_UNIT_001,27.89,26.16,24,70.13,1890.77,47.66,297.27,41.8,Critical Maintenance Required
2026-04-08 00:01:22,AC_UNIT_001,28.29,24.83,24,57.64,1781.65,44.89,279.94,41.69,Critical Maintenance Required
2026-04-08 01:01:22,AC_UNIT_001,26.13,26.96,22,64.65,1912.47,42.72,277.96,41.64,Critical Maintenance Required
2026-04-08 02:01:22,AC_UNIT_001,26.75,24.46,23,64.46,1816.53,42.8,300.75,41.58,Critical Maintenance Required
2026-04-08 03:01:22,AC_UNIT_001,27.24,24.4,23,55.87,2028.63,44.12,332.78,41.53,Critical Maintenance Required
2026-04-08 04:01:22,AC_UNIT_001,26.89,25.66,23,65.72,1786.66,44.23,306.82,41.43,Critical Maintenance Required
2026-04-08 05:01:22,AC_UNIT_001,28.11,26.6,24,56.52,2070.59,49.47,341.45,41.43,Critical Maintenance Required
2026-04-08 06:01:22,AC_UNIT_001,27.99,26.49,24,64.5,1934.47,49.16,286.71,41.34,Critical Maintenance Required
2026-04-08 07:01:22,AC_UNIT_001,25.61,24.98,22,62.77,1805.87,47.88,336.07,41.34,Critical Maintenance Required
2026-04-08 08:01:22,AC_UNIT_001,27.92,28.16,24,55.83,2077.1,50.19,273.76,41.32,Critical Maintenance Required
2026-04-08 09:01:22,AC_UNIT_001,27.39,33.33,23,57.22,2338.06,41.57,278.73,41.3,Critical Maintenance Required
2026-04-08 10:01:22,AC_UNIT_001,27.82,28.41,24,70.27,2357.99,47.5,282.15,41.29,Critical Maintenance Required
2026-04-08 11:01:22,AC_UNIT_001,27.71,31.39,24,69.87,2151.16,51.35,308.2,41.28,Critical Maintenance Required
2026-04-08 12:01:22,AC_UNIT_001,27.0,31.72,23,58.85,1987.32,47.64,277.08,41.18,Critical Maintenance Required
2026-04-08 13:01:22,AC_UNIT_001,26.36,31.13,22,67.51,2121.34,48.85,296.81,41.11,Critical Maintenance Required
2026-04-08 14:01:22,AC_UNIT_001,27.3,31.29,23,66.03,2298.89,50.57,289.39,41.03,Critical Maintenance Required
2026-04-08 15:01:22,AC_UNIT_001,26.59,31.41,23,69.72,2163.99,44.82,327.98,41.0,Critical Maintenance Required
2026-04-08 16:01:22,AC_UNIT_001,28.26,29.37,24,59.44,2160.29,50.76,306.84,40.99,Critical Maintenance Required
2026-04-08 17:01:22,AC_UNIT_001,26.49,31.14,23,63.46,2125.6,50.89,320.42,40.96,Critical Maintenance Required
2026-04-08 18:01:22,AC_UNIT_001,25.68,33.89,22,60.01,2064.35,44.76,288.62,40.95,Critical Maintenance Required
2026-04-08 19:01:22,AC_UNIT_001,27.44,31.66,24,68.01,2219.74,41.81,298.28,40.88,Critical Maintenance Required
2026-04-08 20:01:22,AC_UNIT_001,27.16,25.19,23,60.51,1831.9,45.05,337.07,40.83,Critical Maintenance Required
2026-04-08 21:01:22,AC_UNIT_001,28.17,26.92,24,63.68,1815.28,41.87,279.62,40.77,Critical Maintenance Required
2026-04-08 22:01:22,AC_UNIT_001,25.66,25.01,22,66.91,1997.5,50.87,292.66,40.66,Critical Maintenance Required
2026-04-08 23:01:22,AC_UNIT_001,27.7,25.41,24,56.9,1947.78,48.71,299.48,40.65,Critical Maintenance Required
2026-04-09 00:01:22,AC_UNIT_001,26.31,24.09,22,64.29,1798.93,50.68,329.94,40.65,Critical Maintenance Required
2026-04-09 01:01:22,AC_UNIT_001,28.13,25.13,24,60.03,1865.12,49.7,323.11,40.63,Critical Maintenance Required
2026-04-09 02:01:22,AC_UNIT_001,28.06,24.28,24,57.92,2085.72,45.07,295.14,40.51,Critical Maintenance Required
2026-04-09 03:01:22,AC_UNIT_001,28.4,25.8,24,57.75,1917.04,49.45,335.27,40.46,Critical Maintenance Required
2026-04-09 04:01:22,AC_UNIT_001,26.98,25.92,23,67.55,1989.57,42.5,277.97,40.36,Critical Maintenance Required
2026-04-09 05:01:22,AC_UNIT_001,28.18,26.05,24,59.82,1968.78,50.59,277.5,40.31,Critical Maintenance Required
2026-04-09 06:01:22,AC_UNIT_001,27.14,26.11,23,66.85,1942.91,44.5,315.49,40.28,Critical Maintenance Required
2026-04-09 07:01:22,AC_UNIT_001,25.64,24.11,22,61.1,1949.29,46.81,305.29,40.21,Critical Maintenance Required
2026-04-09 08:01:22,AC_UNIT_001,26.62,32.41,23,57.56,2209.87,44.95,334.55,40.19,Critical Maintenance Required
2026-04-09 09:01:22,AC_UNIT_001,26.63,33.6,23,60.37,2233.29,50.44,309.69,40.11,Critical Maintenance Required
2026-04-09 10:01:22,AC_UNIT_001,25.84,28.86,22,58.72,2349.67,48.29,273.94,40.05,Critical Maintenance Required
2026-04-09 11:01:22,AC_UNIT_001,28.34,32.57,24,70.19,2130.64,47.1,329.74,40.03,Critical Maintenance Required
2026-04-09 12:01:22,AC_UNIT_001,28.38,29.57,24,70.35,2163.02,42.84,290.91,40.03,Critical Maintenance Required
2026-04-09 13:01:22,AC_UNIT_001,28.27,28.93,24,58.35,2369.58,49.24,315.43,39.92,Critical Maintenance Required
2026-04-09 14:01:22,AC_UNIT_001,27.65,28.08,24,60.27,2300.16,50.4,271.06,39.84,Critical Maintenance Required
2026-04-09 15:01:22,AC_UNIT_001,27.66,28.82,24,64.34,2368.55,49.58,296.18,39.75,Critical Maintenance Required
2026-04-09 16:01:22,AC_UNIT_001,25.95,32.32,22,67.46,2242.55,43.49,307.01,39.74,Critical Maintenance Required
2026-04-09 17:01:22,AC_UNIT_001,27.62,28.56,24,68.7,2015.9,44.82,301.2,39.7,Critical Maintenance Required
2026-04-09 18:01:22,AC_UNIT_001,26.67,29.82,23,67.41,2027.03,50.81,305.43,39.59,Critical Maintenance Required
2026-04-09 19:01:22,AC_UNIT_001,27.58,33.11,24,70.18,2153.05,48.03,280.58,39.52,Critical Maintenance Required
2026-04-09 20:01:22,AC_UNIT_001,26.39,25.13,22,65.04,1909.1,42.84,312.48,39.42,Critical Maintenance Required
2026-04-09 21:01:22,AC_UNIT_001,26.54,26.15,22,68.24,1895.24,49.25,309.88,39.39,Critical Maintenance Required
2026-04-09 22:01:22,AC_UNIT_001,26.17,25.11,22,56.69,1814.14,45.66,304.75,39.34,Critical Maintenance Required
2026-04-09 23:01:22,AC_UNIT_001,27.56,25.47,24,64.15,2090.44,48.65,298.65,39.25,Critical Maintenance Required
2026-04-10 00:01:22,AC_UNIT_001,26.6,25.01,23,57.89,2006.66,42.13,306.98,39.14,Critical Maintenance Required
2026-04-10 01:01:22,AC_UNIT_001,27.47,24.27,23,61.02,2067.26,43.52,308.38,39.12,Critical Maintenance Required
2026-04-10 02:01:22,AC_UNIT_001,27.02,26.1,23,62.94,1938.45,46.31,320.4,39.09,Critical Maintenance Required
2026-04-10 03:01:22,AC_UNIT_001,28.04,25.99,24,58.68,1872.75,43.01,303.32,39.01,Critical Maintenance Required
2026-04-10 04:01:22,AC_UNIT_001,26.44,25.66,22,71.14,2086.08,48.81,300.44,38.93,Critical Maintenance Required
2026-04-10 05:01:22,AC_UNIT_001,27.6,25.04,24,68.89,2106.46,50.28,306.38,38.91,Critical Maintenance Required
2026-04-10 06:01:22,AC_UNIT_001,27.39,25.66,23,58.05,1845.64,47.82,296.22,38.83,Critical Maintenance Required
2026-04-10 07:01:22,AC_UNIT_001,28.39,26.54,24,65.49,1969.5,41.65,315.81,38.82,Critical Maintenance Required
2026-04-10 08:01:22,AC_UNIT_001,26.08,28.73,22,57.68,2318.16,48.92,278.05,38.79,Critical Maintenance Required
2026-04-10 09:01:22,AC_UNIT_001,26.21,32.5,22,57.78,2316.13,40.82,282.53,38.73,Critical Maintenance Required
2026-04-10 10:01:22,AC_UNIT_001,27.47,30.28,23,60.45,2372.76,41.07,286.01,38.72,Critical Maintenance Required
2026-04-10 11:01:22,AC_UNIT_001,28.47,28.2,24,67.55,2119.21,45.96,322.28,38.69,Critical Maintenance Required
2026-04-10 12:01:22,AC_UNIT_001,28.5,29.15,24,61.77,2330.77,48.88,336.94,38.59,Critical Maintenance Required
2026-04-10 13:01:22,AC_UNIT_001,25.69,29.42,22,57.14,2279.96,46.72,301.93,38.53,Critical Maintenance Required
2026-04-10 14:01:22,AC_UNIT_001,25.72,28.77,22,60.84,2304.71,42.51,331.79,38.44,Critical Maintenance Required
2026-04-10 15:01:22,AC_UNIT_001,27.76,31.59,24,64.46,2360.13,48.01,279.37,38.42,Critical Maintenance Required
2026-04-10 16:01:22,AC_UNIT_001,28.42,30.24,24,58.43,2375.5,47.75,311.33,38.42,Critical Maintenance Required
2026-04-10 17:01:22,AC_UNIT_001,27.54,29.0,23,68.5,2220.97,46.37,285.03,38.31,Critical Maintenance Required
2026-04-10 18:01:22,AC_UNIT_001,27.26,32.9,23,62.4,2044.86,45.02,335.31,38.2,Critical Maintenance Required
2026-04-10 19:01:22,AC_UNIT_001,26.14,30.25,22,57.81,2090.4,43.94,311.83,38.14,Critical Maintenance Required
2026-04-10 20:01:22,AC_UNIT_001,28.44,25.79,24,59.04,1848.53,40.72,318.24,38.08,Critical Maintenance Required
2026-04-10 21:01:22,AC_UNIT_001,26.06,26.84,22,70.64,1865.64,48.72,272.18,37.99,Critical Maintenance Required
2026-04-10 22:01:22,AC_UNIT_001,27.17,24.56,23,68.57,1997.09,42.05,292.5,37.93,Critical Maintenance Required
2026-04-10 23:01:22,AC_UNIT_001,28.62,25.68,24,60.6,1983.56,48.51,279.94,37.88,Critical Maintenance Required
2026-04-11 00:01:22,AC_UNIT_001,27.82,26.19,24,71.45,1917.38,49.15,330.73,37.77,Critical Maintenance Required
2026-04-11 01:01:22,AC_UNIT_001,26.48,26.51,22,56.99,1896.6,40.71,289.74,37.7,Critical Maintenance Required
2026-04-11 02:01:22,AC_UNIT_001,28.3,26.85,24,59.74,1953.88,41.0,275.31,37.64,Critical Maintenance Required
2026-04-11 03:01:22,AC_UNIT_001,26.91,24.15,23,60.25,2014.75,47.69,274.77,37.61,Critical Maintenance Required
2026-04-11 04:01:22,AC_UNIT_001,27.87,25.28,24,61.85,2075.11,49.31,273.64,37.5,Critical Maintenance Required
2026-04-11 05:01:22,AC_UNIT_001,27.6,25.72,23,61.09,1992.68,49.12,313.36,37.49,Critical Maintenance Required
2026-04-11 06:01:22,AC_UNIT_001,27.33,24.69,23,67.05,1909.84,41.69,310.17,37.49,Critical Maintenance Required
2026-04-11 07:01:22,AC_UNIT_001,28.4,25.97,24,67.41,1941.43,48.28,316.14,37.42,Critical Maintenance Required
2026-04-11 08:01:22,AC_UNIT_001,27.99,33.05,24,70.91,2413.63,45.54,292.5,37.41,Critical Maintenance Required
2026-04-11 09:01:22,AC_UNIT_001,28.59,31.22,24,61.23,2429.33,43.28,333.14,37.31,Critical Maintenance Required
2026-04-11 10:01:22,AC_UNIT_001,28.04,28.91,24,71.65,2395.25,48.36,284.9,37.27,Critical Maintenance Required
2026-04-11 11:01:22,AC_UNIT_001,26.4,31.25,22,66.59,2353.72,45.1,333.66,37.23,Critical Maintenance Required
2026-04-11 12:01:22,AC_UNIT_001,26.89,32.26,23,59.74,2302.23,44.29,295.26,37.12,Critical Maintenance Required
2026-04-11 13:01:22,AC_UNIT_001,27.13,28.43,23,68.21,2363.08,42.55,279.07,37.08,Critical Maintenance Required
2026-04-11 14:01:22,AC_UNIT_001,27.85,32.95,24,57.96,2218.42,47.16,279.68,37.02,Critical Maintenance Required
2026-04-11 15:01:22,AC_UNIT_001,26.19,28.82,22,66.21,2320.87,47.97,271.41,36.9,Critical Maintenance Required
2026-04-11 16:01:22,AC_UNIT_001,26.71,28.83,23,59.94,2207.59,43.25,300.27,36.89,Critical Maintenance Required
2026-04-11 17:01:22,AC_UNIT_001,27.97,29.28,24,58.66,2333.6,49.05,319.84,36.81,Critical Maintenance Required
2026-04-11 18:01:22,AC_UNIT_001,26.09,33.95,22,59.57,2253.78,40.23,282.31,36.69,Critical Maintenance Required
2026-04-11 19:01:22,AC_UNIT_001,26.41,33.13,22,66.71,2190.6,44.76,278.1,36.61,Critical Maintenance Required
2026-04-11 20:01:22,AC_UNIT_001,28.68,25.25,24,63.3,1929.73,47.33,307.43,36.53,Critical Maintenance Required
2026-04-11 21:01:22,AC_UNIT_001,25.74,26.56,22,70.06,2003.49,47.19,303.46,36.51,Critical Maintenance Required
2026-04-11 22:01:22,AC_UNIT_001,27.57,26.55,23,65.2,2128.76,49.22,329.86,36.5,Critical Maintenance Required
2026-04-11 23:01:22,AC_UNIT_001,27.79,25.48,24,63.32,1970.17,43.36,320.49,36.47,Critical Maintenance Required
2026-04-12 00:01:22,AC_UNIT_001,27.08,26.85,23,61.37,2032.13,44.24,270.09,36.45,Critical Maintenance Required
2026-04-12 01:01:22,AC_UNIT_001,28.67,25.18,24,59.59,2018.93,45.05,266.68,36.44,Critical Maintenance Required
2026-04-12 02:01:22,AC_UNIT_001,26.51,25.88,22,65.38,2040.2,47.73,285.5,36.33,Critical Maintenance Required
2026-04-12 03:01:22,AC_UNIT_001,27.14,26.22,23,60.95,1883.28,41.53,312.61,36.29,Critical Maintenance Required
2026-04-12 04:01:22,AC_UNIT_001,27.99,25.76,24,69.83,2091.74,47.81,331.5,36.28,Critical Maintenance Required
2026-04-12 05:01:22,AC_UNIT_001,27.13,25.19,23,61.84,1897.03,47.78,269.64,36.28,Critical Maintenance Required
2026-04-12 06:01:22,AC_UNIT_001,28.57,24.04,24,59.65,1864.78,44.25,314.43,36.18,Critical Maintenance Required
2026-04-12 07:01:22,AC_UNIT_001,28.3,25.57,24,63.97,2120.48,43.11,276.26,36.16,Critical Maintenance Required
2026-04-12 08:01:22,AC_UNIT_001,25.97,32.35,22,67.79,2235.3,47.37,306.16,36.11,Critical Maintenance Required
2026-04-12 09:01:22,AC_UNIT_001,26.46,29.12,22,59.71,2250.47,46.57,281.22,36.09,Critical Maintenance Required
2026-04-12 10:01:22,AC_UNIT_001,25.8,28.25,22,67.03,2150.97,44.13,326.5,36.05,Critical Maintenance Required
2026-04-12 11:01:22,AC_UNIT_001,26.95,33.47,23,71.5,2148.02,49.1,320.34,36.03,Critical Maintenance Required
2026-04-12 12:01:22,AC_UNIT_001,27.47,31.66,23,67.63,2067.68,45.49,311.61,35.95,Critical Maintenance Required
2026-04-12 13:01:22,AC_UNIT_001,28.51,31.07,24,71.17,2451.38,40.48,279.47,35.93,Critical Maintenance Required
2026-04-12 14:01:22,AC_UNIT_001,26.35,33.48,22,62.22,2228.28,44.14,312.66,35.9,Critical Maintenance Required
2026-04-12 15:01:22,AC_UNIT_001,27.74,32.43,23,68.82,2354.27,46.32,315.16,35.86,Critical Maintenance Required
2026-04-12 16:01:22,AC_UNIT_001,27.06,29.96,23,62.12,2230.56,39.76,324.8,35.76,Critical Maintenance Required
2026-04-12 17:01:22,AC_UNIT_001,28.02,29.81,24,57.5,2295.37,42.69,307.65,35.73,Critical Maintenance Required
2026-04-12 18:01:22,AC_UNIT_001,27.53,33.57,23,60.85,2313.68,43.66,313.89,35.73,Critical Maintenance Required
2026-04-12 19:01:22,AC_UNIT_001,26.16,28.64,22,64.54,2437.96,41.74,326.69,35.65,Critical Maintenance Required
2026-04-12 20:01:22,AC_UNIT_001,25.98,26.19,22,58.69,1926.61,48.38,277.12,35.62,Critical Maintenance Required
2026-04-12 21:01:22,AC_UNIT_001,26.33,26.96,22,71.95,2001.01,48.23,300.64,35.54,Critical Maintenance Required
2026-04-12 22:01:22,AC_UNIT_001,27.13,25.54,23,62.69,1878.66,40.6,332.73,35.53,Critical Maintenance Required
2026-04-12 23:01:22,AC_UNIT_001,26.88,25.58,23,57.55,2064.63,44.57,307.56,35.5,Critical Maintenance Required
2026-04-13 00:01:22,AC_UNIT_001,27.13,26.49,23,67.67,2025.94,46.81,302.69,35.49,Critical Maintenance Required
2026-04-13 01:01:22,AC_UNIT_001,28.18,25.86,24,68.55,1978.44,41.42,307.03,35.45,Critical Maintenance Required
2026-04-13 02:01:22,AC_UNIT_001,27.97,25.46,24,59.73,2055.02,40.66,309.57,35.41,Critical Maintenance Required
2026-04-13 03:01:22,AC_UNIT_001,28.11,25.62,24,72.08,2047.9,39.54,281.3,35.33,Critical Maintenance Required
2026-04-13 04:01:22,AC_UNIT_001,27.37,26.55,23,67.46,2141.38,47.13,323.18,35.31,Critical Maintenance Required
2026-04-13 05:01:22,AC_UNIT_001,28.32,25.77,24,63.58,2118.72,39.59,268.93,35.21,Critical Maintenance Required
2026-04-13 06:01:22,AC_UNIT_001,28.03,26.43,24,70.42,2033.66,41.53,273.93,35.19,Critical Maintenance Required
2026-04-13 07:01:22,AC_UNIT_001,26.39,25.41,22,66.32,2093.78,45.83,278.68,35.12,Critical Maintenance Required
2026-04-13 08:01:22,AC_UNIT_001,26.34,28.68,22,60.93,2101.19,46.99,321.96,35.05,Critical Maintenance Required
2026-04-13 09:01:22,AC_UNIT_001,26.73,28.61,22,59.1,2201.59,41.27,299.53,35.0,Critical Maintenance Required
2026-04-13 10:01:22,AC_UNIT_001,27.65,33.4,23,65.41,2300.9,45.34,277.6,34.94,Critical Maintenance Required
2026-04-13 11:01:22,AC_UNIT_001,27.84,32.82,24,65.1,2389.77,44.61,321.77,34.91,Critical Maintenance Required
2026-04-13 12:01:22,AC_UNIT_001,27.92,29.24,24,62.85,2121.15,42.02,322.36,34.88,Critical Maintenance Required
2026-04-13 13:01:22,AC_UNIT_001,28.66,31.68,24,68.51,2350.64,43.31,326.65,34.86,Critical Maintenance Required
2026-04-13 14:01:22,AC_UNIT_001,26.33,30.8,22,71.73,2146.69,40.58,299.63,34.76,Critical Maintenance Required
2026-04-13 15:01:22,AC_UNIT_001,27.24,30.38,23,70.26,2353.73,38.96,269.27,34.7,Critical Maintenance Required
2026-04-13 16:01:22,AC_UNIT_001,27.58,29.19,23,59.02,2311.23,43.11,321.57,34.65,Critical Maintenance Required
2026-04-13 17:01:22,AC_UNIT_001,28.59,29.46,24,57.89,2386.24,42.13,288.74,34.56,Critical Maintenance Required
2026-04-13 18:01:22,AC_UNIT_001,28.42,32.38,24,58.3,2348.56,43.67,326.29,34.51,Critical Maintenance Required
2026-04-13 19:01:22,AC_UNIT_001,25.88,33.62,22,66.83,2385.07,43.35,313.8,34.4,Critical Maintenance Required
2026-04-13 20:01:22,AC_UNIT_001,27.82,24.28,23,66.51,2002.38,46.54,279.16,34.28,Critical Maintenance Required
2026-04-13 21:01:22,AC_UNIT_001,27.95,24.68,24,69.15,1998.1,42.74,325.64,34.24,Critical Maintenance Required
2026-04-13 22:01:22,AC_UNIT_001,28.04,25.93,24,71.8,2132.55,41.65,325.3,34.21,Critical Maintenance Required
2026-04-13 23:01:22,AC_UNIT_001,27.84,24.46,23,72.25,2096.65,44.41,288.5,34.12,Critical Maintenance Required
2026-04-14 00:01:22,AC_UNIT_001,28.73,26.36,24,69.36,2118.28,47.63,262.22,34.07,Critical Maintenance Required
2026-04-14 01:01:22,AC_UNIT_001,27.81,26.13,23,66.09,2161.53,42.25,284.63,34.01,Critical Maintenance Required
2026-04-14 02:01:22,AC_UNIT_001,26.18,24.16,22,60.34,1941.2,42.17,313.09,33.95,Critical Maintenance Required
2026-04-14 03:01:22,AC_UNIT_001,28.68,25.69,24,62.97,1991.3,41.42,286.64,33.89,Critical Maintenance Required
2026-04-14 04:01:22,AC_UNIT_001,28.52,24.52,24,69.41,2097.36,39.53,312.78,33.8,Critical Maintenance Required
2026-04-14 05:01:22,AC_UNIT_001,28.78,24.84,24,60.71,2112.9,43.63,320.22,33.76,Critical Maintenance Required
2026-04-14 06:01:22,AC_UNIT_001,26.31,25.75,22,64.83,1909.17,44.46,278.12,33.71,Critical Maintenance Required
2026-04-14 07:01:22,AC_UNIT_001,26.43,26.84,22,61.36,2090.2,45.34,313.38,33.64,Critical Maintenance Required
2026-04-14 08:01:22,AC_UNIT_001,28.36,29.58,24,60.24,2464.54,42.12,297.62,33.59,Critical Maintenance Required
2026-04-14 09:01:22,AC_UNIT_001,26.85,28.32,22,70.78,2496.77,42.89,264.19,33.5,Critical Maintenance Required
2026-04-14 10:01:22,AC_UNIT_001,28.02,30.22,24,66.45,2169.23,41.57,317.7,33.49,Critical Maintenance Required
2026-04-14 11:01:22,AC_UNIT_001,27.78,29.26,23,61.91,2245.63,45.28,321.32,33.47,Critical Maintenance Required
2026-04-14 12:01:22,AC_UNIT_001,28.42,31.74,24,61.14,2491.43,39.24,269.45,33.39,Critical Maintenance Required
2026-04-14 13:01:22,AC_UNIT_001,27.27,28.45,23,71.71,2211.28,40.08,284.96,33.38,Critical Maintenance Required
2026-04-14 14:01:22,AC_UNIT_001,26.78,29.16,22,59.77,2481.7,43.14,271.7,33.31,Critical Maintenance Required
2026-04-14 15:01:22,AC_UNIT_001,28.58,33.16,24,61.21,2148.59,41.62,310.5,33.25,Critical Maintenance Required
2026-04-14 16:01:22,AC_UNIT_001,26.23,28.89,22,60.6,2427.77,42.23,277.12,33.19,Critical Maintenance Required
2026-04-14 17:01:22,AC_UNIT_001,28.65,31.42,24,70.08,2469.2,44.09,289.61,33.16,Critical Maintenance Required
2026-04-14 18:01:22,AC_UNIT_001,26.73,33.99,22,58.13,2349.41,47.68,274.6,33.08,Critical Maintenance Required
2026-04-14 19:01:22,AC_UNIT_001,26.62,32.31,22,70.87,2182.41,38.67,300.51,32.96,Critical Maintenance Required
2026-04-14 20:01:22,AC_UNIT_001,28.33,25.83,24,64.92,1970.11,47.48,325.7,32.92,Critical Maintenance Required
2026-04-14 21:01:22,AC_UNIT_001,26.35,26.58,22,63.08,2169.02,46.17,275.64,32.92,Critical Maintenance Required
2026-04-14 22:01:22,AC_UNIT_001,26.64,26.8,22,65.8,2106.14,39.72,324.75,32.86,Critical Maintenance Required
2026-04-14 23:01:22,AC_UNIT_001,25.99,25.23,22,61.43,2002.89,47.19,314.53,32.83,Critical Maintenance Required
2026-04-15 00:01:22,AC_UNIT_001,26.52,24.15,22,70.29,2178.02,42.85,290.33,32.82,Critical Maintenance Required
2026-04-15 01:01:22,AC_UNIT_001,27.31,26.13,23,72.71,2168.74,41.19,312.94,32.76,Critical Maintenance Required
2026-04-15 02:01:22,AC_UNIT_001,28.6,26.87,24,64.43,1990.48,39.46,270.22,32.66,Critical Maintenance Required
2026-04-15 03:01:22,AC_UNIT_001,26.16,24.23,22,65.74,1978.38,46.87,314.91,32.66,Critical Maintenance Required
2026-04-15 04:01:22,AC_UNIT_001,28.96,24.9,24,63.78,1980.43,38.84,302.55,32.56,Critical Maintenance Required
2026-04-15 05:01:22,AC_UNIT_001,26.24,24.4,22,63.87,2129.87,39.58,266.79,32.48,Critical Maintenance Required
2026-04-15 06:01:22,AC_UNIT_001,26.97,24.58,22,66.86,1977.02,41.61,264.05,32.37,Critical Maintenance Required
2026-04-15 07:01:22,AC_UNIT_001,28.05,26.23,24,68.93,2152.12,45.4,276.96,32.28,Critical Maintenance Required
2026-04-15 08:01:22,AC_UNIT_001,26.33,31.56,22,64.87,2461.8,41.56,306.52,32.2,Critical Maintenance Required
2026-04-15 09:01:22,AC_UNIT_001,27.85,31.91,23,66.42,2383.18,44.71,263.42,32.08,Critical Maintenance Required
2026-04-15 10:01:22,AC_UNIT_001,28.15,29.33,24,65.35,2161.59,47.7,322.81,31.97,Critical Maintenance Required
2026-04-15 11:01:22,AC_UNIT_001,26.57,33.69,22,68.23,2338.1,40.25,278.29,31.94,Critical Maintenance Required
2026-04-15 12:01:22,AC_UNIT_001,26.86,32.38,22,72.07,2315.09,42.71,296.02,31.84,Critical Maintenance Required
2026-04-15 13:01:22,AC_UNIT_001,26.45,31.93,22,58.34,2274.86,45.33,319.59,31.74,Critical Maintenance Required
2026-04-15 14:01:22,AC_UNIT_001,28.64,30.32,24,70.86,2304.57,40.5,272.27,31.73,Critical Maintenance Required
2026-04-15 15:01:22,AC_UNIT_001,27.85,30.9,23,66.67,2477.76,46.16,264.94,31.69,Critical Maintenance Required
2026-04-15 16:01:22,AC_UNIT_001,28.99,32.79,24,58.81,2377.03,45.96,327.91,31.61,Critical Maintenance Required
2026-04-15 17:01:22,AC_UNIT_001,27.4,33.07,23,64.19,2268.44,41.49,275.29,31.55,Critical Maintenance Required
2026-04-15 18:01:22,AC_UNIT_001,27.12,30.68,23,66.02,2256.78,37.89,289.64,31.5,Critical Maintenance Required
2026-04-15 19:01:22,AC_UNIT_001,28.84,29.97,24,71.53,2475.83,41.89,313.05,31.47,Critical Maintenance Required
2026-04-15 20:01:22,AC_UNIT_001,27.51,24.63,23,67.06,2081.35,41.51,279.23,31.42,Critical Maintenance Required
2026-04-15 21:01:22,AC_UNIT_001,28.22,26.16,24,73.03,2219.39,41.12,274.28,31.4,Critical Maintenance Required
2026-04-15 22:01:22,AC_UNIT_001,28.18,24.22,24,61.64,2204.27,41.84,271.0,31.35,Critical Maintenance Required
2026-04-15 23:01:22,AC_UNIT_001,26.1,24.9,22,61.59,2132.47,44.92,311.81,31.33,Critical Maintenance Required
